file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
26-496-0011.flac,-496.972900390625,129.16372680664062,-29.27285385131836,33.39178466796875,11.995125770568848,10.437387466430664,-6.650332927703857,2.3573362827301025,-6.154394626617432,2.8672518730163574,6.58803129196167,-4.08263635635376,-2.6957027912139893,0.08082523941993713,-0.062159087508916855,-0.044933222234249115,-0.03821177780628204,-0.04205518588423729,0.05579117685556412,-0.013476286083459854,-0.015405422076582909,0.007581950165331364,0.019211258739233017,0.02433982864022255,0.008781975135207176,-0.00019008775416295975
26-496-0012.flac,-490.1657409667969,153.00399780273438,-29.564903259277344,34.65498352050781,10.302529335021973,3.6131153106689453,-4.508073806762695,2.7516915798187256,-10.087472915649414,-1.3865667581558228,5.172852993011475,-4.375268936157227,-1.8668718338012695,0.03961346670985222,0.032086193561553955,0.028901128098368645,-0.001414148835465312,0.0047689033672213554,0.025885634124279022,0.0031636154744774103,-0.003730197437107563,-0.005970028694719076,-0.00487452931702137,0.01673368364572525,-0.00478972727432847,-0.005593962501734495
26-496-0013.flac,-490.07489013671875,143.20359802246094,-24.848005294799805,34.02573776245117,5.970696449279785,3.537766695022583,-5.143154144287109,4.105429649353027,-6.622739315032959,0.19712844491004944,7.562808990478516,-5.754395961761475,-0.3440588116645813,-0.15656141936779022,-0.044316358864307404,0.034281130880117416,-0.009218924678862095,0.015566379763185978,0.0009771076729521155,0.024445179849863052,0.015725167468190193,0.005269118584692478,-0.00862880889326334,0.010359247215092182,0.01874905452132225,0.0026923103723675013
26-496-0014.flac,-491.3188171386719,154.28329467773438,-26.9377498626709,38.87247848510742,4.913364410400391,6.937473297119141,-1.880233645439148,5.746617317199707,-9.837457656860352,2.0769572257995605,2.9189000129699707,-6.249682903289795,-0.009858100675046444,0.08405819535255432,-0.006666491273790598,-0.04303101822733879,0.0002823337563313544,-0.042673900723457336,0.036445945501327515,-0.022660301998257637,-0.08604727685451508,0.03484766185283661,0.043211929500103,0.02067754976451397,-0.009947282262146473,-0.06009525805711746
27-123349-0000.flac,-532.6110229492188,131.2599639892578,-40.08842849731445,44.476200103759766,4.716813087463379,4.541329860687256,-4.847177505493164,-7.970493316650391,-5.86723518371582,0.19237694144248962,2.416749954223633,-7.3839545249938965,-1.1895438432693481,0.00018635349988471717,0.20041386783123016,0.00027944636531174183,0.020251870155334473,0.10459054261445999,-0.08869346976280212,0.012966076843440533,0.005679783411324024,-0.008638543076813221,-0.03249882906675339,0.002600023290142417,0.0031409382354468107,-0.025264987722039223
27-123349-0001.flac,-538.4821166992188,144.7909393310547,-41.21076583862305,60.75497055053711,1.1381454467773438,2.122560977935791,-3.297337055206299,-5.231966972351074,-8.262652397155762,-6.12631368637085,2.3368711471557617,-5.221681118011475,-2.1847612857818604,-0.3288780450820923,-0.05555901303887367,0.08333498984575272,0.08886653184890747,0.2550673186779022,-0.03885404393076897,-0.054325539618730545,0.08412119746208191,0.026130687445402145,-0.024170704185962677,-0.04332755133509636,-0.07945335656404495,-0.03414812684059143
27-123349-0002.flac,-555.8198852539062,138.76361083984375,-33.551795959472656,45.55381774902344,-1.0923889875411987,3.0925090312957764,-1.2646763324737549,-4.777504920959473,-4.933070659637451,-0.11658625304698944,5.026959419250488,-5.969913005828857,-0.8976146578788757,0.017570501193404198,-0.007864341139793396,-0.041144534945487976,-0.025917761027812958,-0.007671788800507784,0.015751691535115242,0.03025459498167038,0.004708121996372938,2.184774712077342e-05,-0.0012705730041489005,-0.02344869263470173,-0.007112247869372368,0.009333260357379913
27-123349-0003.flac,-556.504638671875,135.51675415039062,-31.637601852416992,44.08575439453125,0.08373118191957474,2.3470828533172607,-1.7889235019683838,-1.5683481693267822,-3.25538969039917,0.5439670085906982,3.779414176940918,-5.5688862800598145,-0.4526144862174988,-0.057034045457839966,0.02982875518500805,0.06365113705396652,-0.005709060933440924,-0.026977060362696648,-0.0003929919330403209,0.04449523612856865,-0.0019665632862597704,4.816863656742498e-05,-0.002078570891171694,-0.024048836901783943,-0.008384371176362038,-0.011529696173965931
27-123349-0004.flac,-547.1732788085938,123.66121673583984,-32.23069763183594,42.21169662475586,7.927312850952148,2.101400375366211,-2.7154300212860107,-0.939395010471344,-4.2615556716918945,0.40547245740890503,3.6433401107788086,-7.0081634521484375,-0.4762859344482422,-0.018711796030402184,0.04870656877756119,0.023732217028737068,0.015786826610565186,0.05199714004993439,-0.010957669466733932,-0.005343529395759106,-0.017383212223649025,-0.0058222441002726555,-0.01490926556289196,-0.03008808009326458,-0.0017047773580998182,-0.0028577919583767653
27-123349-0005.flac,-541.9950561523438,148.3804473876953,-29.394603729248047,33.21917724609375,2.6120126247406006,0.23244841396808624,-0.8630431294441223,-3.5080413818359375,-5.111797332763672,1.3334323167800903,4.634768962860107,-6.407241344451904,-0.6579307317733765,0.1282361000776291,0.052626315504312515,-0.028833042830228806,0.004917921498417854,-0.01259530708193779,0.00039153057150542736,0.0018465532921254635,-0.013857006095349789,-0.017934603616595268,0.010252644307911396,0.01324990950524807,-0.023048056289553642,-0.01791578345000744
27-123349-0006.flac,-539.7615356445312,130.04624938964844,-34.19404983520508,42.257972717285156,5.705188274383545,3.4819087982177734,-2.7595324516296387,-4.431173801422119,-6.195087432861328,2.005524158477783,4.31980562210083,-8.599128723144531,-0.3177356421947479,-0.1007448211312294,-0.008037673309445381,0.07273615151643753,-0.004000289365649223,0.012101397849619389,0.03809116780757904,0.0124704884365201,0.00022592261666432023,-0.005620385520160198,-0.0012112779077142477,0.00687926821410656,-0.008219693787395954,-0.010719142854213715
27-123349-0007.flac,-555.1001586914062,147.70211791992188,-34.4887580871582,41.08666229248047,5.894367694854736,0.3000941872596741,-3.295680046081543,-5.05259370803833,-4.820620536804199,-0.0662127360701561,1.8598772287368774,-6.788143157958984,-0.06655450910329819,0.0855402797460556,0.06841013580560684,0.008295112289488316,0.003958713263273239,0.0003371932834852487,-0.005409701261669397,0.013735153712332249,0.006366930436342955,-0.009328553453087807,-0.015516253188252449,0.013186842203140259,0.007872546091675758,-0.006730847992002964
27-123349-0008.flac,-546.5525512695312,144.3209686279297,-33.20292663574219,37.7923469543457,3.057720422744751,1.5231600999832153,-2.4807209968566895,-4.859796524047852,-5.948439598083496,1.6523072719573975,2.587127447128296,-6.705076694488525,-0.5963135361671448,0.08738866448402405,-0.01302257739007473,-0.06891456991434097,-0.011231336742639542,-0.015652725473046303,0.008081584237515926,0.0020639821887016296,0.007514521013945341,0.006719274912029505,0.012848899699747562,0.01873309165239334,0.0030406289733946323,0.004785378463566303
27-123349-0009.flac,-533.6134643554688,149.58338928222656,-27.38823699951172,38.92637634277344,-6.575729846954346,-1.7429516315460205,3.7828421592712402,-6.1610026359558105,-5.335241317749023,2.4601075649261475,3.198586940765381,-3.778326988220215,-0.7844183444976807,0.1430336833000183,0.12395112961530685,0.11248481273651123,0.09400536864995956,-0.02428794465959072,-0.0364404171705246,-0.04739672690629959,-0.047430433332920074,0.020829252898693085,0.04858918488025665,0.00489550456404686,-0.013308162800967693,-0.007062914315611124
27-123349-0010.flac,-569.0467529296875,137.42669677734375,-40.06769561767578,54.237701416015625,8.432280540466309,8.689905166625977,-2.7879209518432617,-5.3296098709106445,-6.0588297843933105,-0.3718239367008209,3.175945520401001,-7.188119888305664,-1.6824833154678345,0.194518581032753,0.14168629050254822,0.04798014461994171,0.1081206351518631,0.19953477382659912,0.11056817322969437,0.03178534656763077,0.02046666480600834,-0.011282281950116158,0.03044651821255684,0.016227496787905693,-0.07560812681913376,-0.05813305824995041
27-123349-0011.flac,-545.6019287109375,133.28294372558594,-34.17258834838867,35.63985061645508,-0.33428987860679626,3.8240208625793457,-0.9980773329734802,-4.75706672668457,-4.891711711883545,2.2280523777008057,5.827507495880127,-6.135671615600586,-0.42549043893814087,-0.026386577636003494,0.05773472413420677,0.04845910891890526,-0.046893272548913956,0.011457592248916626,0.025727611035108566,0.0019316542893648148,-0.02836313284933567,-0.011680125258862972,0.010599839501082897,0.005179078318178654,-0.0012420415878295898,-0.006232583429664373
27-123349-0012.flac,-552.7247314453125,134.40365600585938,-33.25724411010742,41.93480682373047,1.951323390007019,2.275212049484253,-2.9895293712615967,-6.523783206939697,-4.441316604614258,3.201162815093994,2.7386155128479004,-4.912005424499512,1.2539299726486206,0.0845046192407608,-0.0403670109808445,-0.06552474200725555,0.05556409806013107,0.015002197585999966,-0.009879427030682564,-0.006699454039335251,0.019959034398198128,-0.011640810407698154,-0.03680501505732536,0.010633312165737152,0.010934625752270222,0.005592223256826401
27-123349-0013.flac,-567.1013793945312,140.63414001464844,-39.79069519042969,47.57939910888672,3.4420735836029053,6.761092662811279,-2.1743414402008057,-6.085996150970459,-5.458227634429932,2.4458446502685547,1.1848458051681519,-4.814730167388916,0.23386012017726898,0.20224766433238983,0.07628456503152847,0.00015526576316915452,0.035243961960077286,-0.03676430881023407,-0.010617755353450775,0.011550921015441418,-0.004967701621353626,0.012051928788423538,0.011629982851445675,-0.02458125725388527,-0.01705065369606018,-0.006780743133276701
27-123349-0014.flac,-567.6502685546875,121.89805603027344,-30.98392105102539,42.88644790649414,0.030295355245471,8.24594783782959,-3.6051480770111084,-1.7998602390289307,-5.56684684753418,3.4232289791107178,6.307061195373535,-6.80938720703125,0.9064468741416931,-0.01834619604051113,-0.0015803247224539518,0.033148590475320816,0.04351582005620003,0.059734079986810684,0.027490153908729553,-0.015425954014062881,0.004662354476749897,-0.007909329608082771,-0.01664501428604126,-0.004261435940861702,-0.013850734569132328,-0.015299723483622074
27-124992-0000.flac,-569.2001342773438,130.01524353027344,-37.73311996459961,42.45077133178711,5.603752613067627,2.585014820098877,-1.7034202814102173,-3.7291018962860107,-4.04978084564209,1.2469991445541382,3.3157339096069336,-4.58827018737793,0.9741250872612,0.015934133902192116,0.017784500494599342,0.022363562136888504,0.01096470095217228,0.011623344384133816,0.023641901090741158,-0.0018586801597848535,-0.000936216558329761,-0.0019388569053262472,-0.0026450359728187323,0.011267878115177155,-0.0032207882031798363,-0.005009077023714781
27-124992-0001.flac,-553.6539916992188,140.3306121826172,-43.93228530883789,42.62282943725586,4.304259300231934,4.62239933013916,-2.4881134033203125,-7.023804664611816,-6.6747026443481445,2.9822866916656494,4.379774570465088,-3.9060611724853516,0.7406402230262756,0.04444244131445885,-0.008065114729106426,-0.003692368045449257,0.04693431034684181,0.0156696904450655,-0.007271922659128904,0.0069680847227573395,0.03840744495391846,-0.004215267952531576,-0.014744173735380173,0.00649116188287735,-0.007151125930249691,-0.007612092420458794
27-124992-0002.flac,-556.049560546875,139.89112854003906,-36.448631286621094,50.691654205322266,-6.248314380645752,2.4571218490600586,-1.1364651918411255,-5.099054336547852,-5.214017391204834,-0.603193461894989,4.568305492401123,-3.321457624435425,-0.3286961317062378,-0.05421733483672142,0.43479809165000916,-0.010197523050010204,-0.12113693356513977,0.251250684261322,-0.1345643699169159,0.0034176968038082123,-0.06976116448640823,-0.005876484792679548,0.01836615428328514,0.033976711332798004,-0.018646322190761566,-0.014298741705715656
27-124992-0003.flac,-537.0464477539062,135.61740112304688,-49.310386657714844,59.842857360839844,-7.2886176109313965,8.096541404724121,-3.218656063079834,-3.9831864833831787,-11.447009086608887,-0.8367601633071899,-1.0349314212799072,-5.537769317626953,2.8361082077026367,-0.15627963840961456,0.09166987240314484,0.05900263041257858,-0.07683058083057404,0.08826147764921188,0.04528377950191498,0.014055410400032997,-0.003355264663696289,0.04565921053290367,-0.0024829343892633915,-0.0010040946071967483,-0.03909405693411827,-0.04298583045601845
27-124992-0004.flac,-551.4049072265625,134.72042846679688,-34.26782989501953,45.467899322509766,-8.315407752990723,1.8621646165847778,1.362979769706726,-5.902510643005371,-6.494017124176025,2.685849905014038,2.3783316612243652,-3.1214406490325928,0.6015194654464722,0.39591139554977417,0.317128986120224,0.011093460954725742,-0.08710193634033203,0.00882706232368946,0.1254304200410843,0.028956523165106773,-0.11541475355625153,-0.12757256627082825,0.008514133282005787,0.07141813635826111,0.037315186113119125,-0.038915056735277176
27-124992-0005.flac,-541.5576171875,141.5006561279297,-34.1075439453125,41.01653289794922,-9.90018367767334,0.22845008969306946,6.5239410400390625,-4.473965644836426,-5.296337604522705,4.686172008514404,4.2369842529296875,-4.846963405609131,-2.984179735183716,0.21865355968475342,-0.5558074712753296,-0.142308309674263,0.04561549425125122,-0.39992451667785645,0.11935272067785263,-0.022365497425198555,0.06393569707870483,0.03311927616596222,0.09668296575546265,0.045374512672424316,0.05198051035404205,0.06190785393118858
27-124992-0006.flac,-517.3472900390625,149.375244140625,-38.909881591796875,52.242130279541016,-9.751023292541504,-4.815936088562012,2.397364616394043,0.0609007403254509,-8.480927467346191,-4.215902328491211,4.182748794555664,-3.0004630088806152,-2.010103225708008,-0.030449941754341125,-0.7471690773963928,0.2065861076116562,0.3090984523296356,-0.3316749036312103,0.2431952804327011,-0.0982537716627121,0.18143075704574585,0.01490031834691763,-0.10561563819646835,0.005025830119848251,0.03194037452340126,0.0835748091340065
27-124992-0007.flac,-556.4396362304688,130.02256774902344,-34.66880798339844,42.01333999633789,3.7033183574676514,-1.2128435373306274,1.818297028541565,-2.7240235805511475,-5.30926513671875,1.7305406332015991,3.366771936416626,-4.024622917175293,0.027927834540605545,-0.05821392685174942,-0.11037422716617584,0.020776644349098206,0.058850813657045364,-0.019627882167696953,0.006215329747647047,-0.011812496930360794,0.010377706028521061,0.016360929235816002,0.014650482684373856,0.0009024429600685835,-0.0013921967474743724,-0.0016082657966762781
27-124992-0008.flac,-563.4859008789062,118.5702133178711,-35.36054992675781,42.4383430480957,-1.0120705366134644,2.928560733795166,1.4978488683700562,-2.923093318939209,-5.655844211578369,3.4903929233551025,4.780183792114258,-4.032277584075928,0.22546258568763733,-0.1363637000322342,-0.12658946216106415,0.0006421426660381258,0.03715067729353905,0.048246633261442184,0.026248682290315628,-0.04574153944849968,0.014891102910041809,0.06696978211402893,0.03186967968940735,0.007971340790390968,-0.0014371160650625825,0.002921563573181629
27-124992-0009.flac,-576.0387573242188,129.197509765625,-45.44521713256836,53.256282806396484,-1.8208714723587036,9.692562103271484,-6.263533592224121,-6.451201915740967,-3.7202181816101074,4.735927104949951,-0.6641937494277954,-5.855856895446777,5.665266513824463,0.24999921023845673,-0.585522472858429,-0.32638266682624817,0.1704893559217453,-0.1928861439228058,0.10977564007043839,-0.10151689499616623,-0.031191790476441383,0.04486832022666931,0.07120446115732193,0.05133018270134926,0.011783181689679623,0.06554904580116272
27-124992-0010.flac,-553.7881469726562,140.76629638671875,-53.212158203125,66.25872039794922,9.812762260437012,1.407716989517212,-4.082082748413086,3.2892751693725586,-5.351437091827393,-0.9500551819801331,3.800872802734375,-4.506253719329834,1.9644713401794434,0.04252991825342178,-0.23513281345367432,-0.28242045640945435,-0.13662657141685486,-0.04042883217334747,0.09941573441028595,0.007650083862245083,-0.029441647231578827,-0.08647190034389496,0.07790248841047287,0.08558431267738342,-0.009271325543522835,0.06761243939399719
27-124992-0011.flac,-544.689208984375,144.44998168945312,-42.297760009765625,50.56215286254883,-15.435515403747559,-7.718679428100586,1.475990891456604,-4.601030349731445,-3.980818033218384,4.350078582763672,6.418729782104492,-2.6337637901306152,1.1034574508666992,0.7551249861717224,0.0555606484413147,0.13278254866600037,0.3289019763469696,-0.20038704574108124,0.04731046408414841,0.012160392478108406,-0.07775827497243881,0.06437130272388458,0.05926978588104248,-0.029364662244915962,0.008463113568723202,0.039280183613300323
27-124992-0012.flac,-550.3745727539062,136.06996154785156,-43.68333435058594,53.69298553466797,-15.970239639282227,5.638348579406738,2.021644353866577,-5.660623550415039,-8.263283729553223,3.3692610263824463,5.513859272003174,-4.051150321960449,2.9237661361694336,0.8695131540298462,-0.4026562571525574,-0.2037922739982605,0.22109833359718323,-0.2522623836994171,0.2920764982700348,-0.13791969418525696,0.03365996107459068,-0.04636353626847267,0.0050953710451722145,0.04188179597258568,-0.07688169181346893,0.031187953427433968
27-124992-0013.flac,-546.23486328125,140.13328552246094,-42.150543212890625,53.218360900878906,-5.426778316497803,9.324649810791016,-5.882237911224365,-9.9699125289917,-8.651514053344727,2.3514652252197266,0.8691132664680481,-6.944198131561279,-0.012753845192492008,-0.12810973823070526,0.07992852479219437,0.11075857281684875,-0.010065712034702301,0.06721322983503342,-0.007852330803871155,-0.05625922977924347,-0.0422118678689003,0.02393149957060814,0.026360224932432175,-0.05153438448905945,-0.07667690515518188,0.12139549106359482
27-124992-0014.flac,-545.3822631835938,153.98306274414062,-41.8624153137207,47.42808151245117,-4.931929111480713,2.082383871078491,-3.029087543487549,-5.227267742156982,-5.685007572174072,1.8420082330703735,-0.3653411567211151,-6.191303253173828,2.2284626960754395,-0.2427380383014679,0.02870914340019226,0.12935923039913177,-0.06943261623382568,0.024023810401558876,0.05822387710213661,0.041428592056035995,-0.013322456739842892,0.002225523814558983,0.0007565592532046139,0.039969563484191895,0.044301360845565796,-0.018260808661580086
32-21625-0000.flac,-469.9743957519531,118.0872802734375,-41.296592712402344,32.728580474853516,-3.043826103210449,15.523585319519043,-11.638851165771484,1.3427388668060303,-15.879846572875977,-1.4766910076141357,-2.679395914077759,-9.920660018920898,-5.3148674964904785,0.008262483403086662,-0.02504022605717182,-0.00934210792183876,0.010455728508532047,0.005920542404055595,0.02799180895090103,-0.0035549018066376448,0.004364814143627882,0.02296939678490162,0.004218223504722118,-0.004038436803966761,-0.006886539980769157,0.004625091329216957
32-21625-0001.flac,-473.3927001953125,113.67784881591797,-37.103729248046875,31.720977783203125,-1.2487331628799438,11.967109680175781,-14.824257850646973,-0.13438552618026733,-13.73240852355957,0.4188641607761383,0.6273307800292969,-9.683452606201172,-5.358727931976318,0.03473898768424988,0.0084807388484478,0.017146315425634384,-0.009915401227772236,-0.049698520451784134,-0.018784211948513985,-0.002577578416094184,0.004295114893466234,-0.004340555053204298,0.009499083273112774,-0.012629070319235325,-0.00011081880802521482,0.014945294708013535
32-21625-0002.flac,-481.6349182128906,128.4303436279297,-41.74197769165039,25.107450485229492,0.1136355996131897,10.519319534301758,-6.85463809967041,-0.2157219648361206,-15.2344970703125,0.5105841159820557,-1.6609219312667847,-8.199657440185547,-5.678244590759277,-0.07779236137866974,0.04751558601856232,0.030750274658203125,-0.014203831553459167,0.03624936565756798,-0.017692124471068382,-0.00037102936767041683,-0.011209462769329548,0.02855205163359642,-0.0014103091089054942,-0.020639002323150635,0.0036993122193962336,-0.0015242150984704494
32-21625-0003.flac,-467.93328857421875,123.17496490478516,-50.09191131591797,38.23360061645508,-1.522243857383728,16.19518280029297,-16.04392433166504,1.9574145078659058,-13.60369873046875,2.157879114151001,-1.1217889785766602,-7.280063152313232,-2.355957508087158,0.15061745047569275,-0.04735064134001732,-0.024165956303477287,0.042294666171073914,-0.04413537308573723,0.05215166136622429,-0.01623576320707798,0.006120145320892334,-0.00021950030350126326,0.010882672853767872,2.552547084633261e-05,0.005228427704423666,0.013559022918343544
32-21625-0004.flac,-473.1844787597656,120.5266342163086,-39.49116897583008,33.133689880371094,-5.251532554626465,15.158873558044434,-15.036163330078125,-2.8127241134643555,-17.575965881347656,0.2857336401939392,0.518264651298523,-8.2151517868042,-3.199115753173828,-0.19605113565921783,0.06828156113624573,0.029289687052369118,0.0004634457000065595,0.09175954014062881,-0.007463321089744568,0.04311267286539078,-0.025737477466464043,0.020609360188245773,0.0008379778009839356,-0.018656300380825996,-0.011282358318567276,-0.008772872388362885
32-21625-0005.flac,-457.817138671875,124.07553100585938,-46.447330474853516,39.87041091918945,-7.722665786743164,10.605217933654785,-17.82260513305664,-0.1528129130601883,-16.537675857543945,-1.386375069618225,0.6832683086395264,-8.364850044250488,-4.708901882171631,-0.21377545595169067,0.0013496147003024817,0.058697208762168884,0.00931705441325903,0.02900521643459797,-0.007782303262501955,0.03034181147813797,-0.015197951346635818,-0.00300403218716383,-0.010421044193208218,0.01383630745112896,0.01363391149789095,-0.00531876552850008
32-21625-0006.flac,-466.489990234375,133.17431640625,-48.03736877441406,26.933713912963867,-3.7691240310668945,12.787345886230469,-14.528183937072754,1.9630355834960938,-14.017745971679688,-0.4603389799594879,2.176086187362671,-8.478877067565918,-5.863149642944336,0.060825686901807785,-0.08897383511066437,-0.014697819016873837,0.03648718446493149,-0.04746311157941818,0.030069757252931595,-0.029215887188911438,0.01371971145272255,0.012397066690027714,0.004822838120162487,0.008322900161147118,-0.0067361705005168915,0.014839507639408112
32-21625-0007.flac,-470.0935363769531,114.37425231933594,-38.34059524536133,36.46429443359375,0.6051951050758362,8.988524436950684,-12.604379653930664,0.13568255305290222,-14.539972305297852,-2.6780760288238525,-0.004372388124465942,-8.110551834106445,-5.108670234680176,-0.06140974536538124,0.09048819541931152,0.016298387199640274,-0.07089649885892868,0.05212698504328728,-0.002995128044858575,-0.006096606142818928,-0.024615632370114326,0.016200514510273933,0.019498426467180252,-0.009674904868006706,-7.305652252398431e-05,-0.0016951817087829113
32-21625-0008.flac,-472.74664306640625,142.73207092285156,-51.6519660949707,31.60456657409668,-8.384844779968262,12.891385078430176,-11.043244361877441,6.133432865142822,-18.05278205871582,1.542439341545105,-0.1255311369895935,-9.85133171081543,-2.534715175628662,-0.0012962451437488198,0.16420920193195343,0.06730005145072937,-0.10301286727190018,-0.06906254589557648,-0.1089673861861229,0.006861841306090355,-0.027732888236641884,0.03851994499564171,0.018612848594784737,-0.020546099171042442,-0.014747069217264652,-0.015364758670330048
32-21625-0009.flac,-479.3950500488281,114.98181915283203,-40.74824905395508,35.99272155761719,-4.725471496582031,11.447060585021973,-11.347370147705078,0.28951364755630493,-14.913168907165527,-2.3397417068481445,-1.7433632612228394,-8.010167121887207,-3.510211944580078,-0.03747082129120827,-0.054298270493745804,0.008396243676543236,0.03967345878481865,0.014753991737961769,0.013545989990234375,-0.014026165939867496,0.016344886273145676,0.010867800563573837,-0.011378231458365917,0.006578974425792694,0.005220587365329266,0.022590026259422302
32-21625-0010.flac,-472.6927795410156,119.54861450195312,-52.20641326904297,36.74985122680664,-2.90224289894104,13.571377754211426,-14.271434783935547,1.569435715675354,-13.35591983795166,-0.25164034962654114,1.1825828552246094,-7.809641361236572,-3.6075360774993896,0.04185253009200096,-0.0474160872399807,-0.0340808741748333,0.009641613811254501,0.017653604969382286,0.060361627489328384,-0.000941286445595324,-0.007564861327409744,-0.018111050128936768,0.009269914589822292,0.014687207527458668,-0.00947167444974184,0.002319781808182597
32-21625-0011.flac,-480.374755859375,113.41814422607422,-42.72989273071289,36.538185119628906,-5.588505268096924,13.527912139892578,-12.991453170776367,1.69724440574646,-14.73788070678711,-0.36018478870391846,0.42315036058425903,-6.962921142578125,-2.628455638885498,-0.07165376096963882,0.018561705946922302,0.061120349913835526,-0.005954001564532518,-0.0228066798299551,0.01380598172545433,0.005719068460166454,-0.0004923698725178838,-0.00030151018290780485,-0.006227052770555019,-0.005046849604696035,-0.017709199339151382,0.005922241602092981
32-21625-0012.flac,-478.3337707519531,119.13062286376953,-40.75010299682617,30.766860961914062,-3.74055552482605,9.395166397094727,-10.152338027954102,-2.1290369033813477,-14.456722259521484,-0.811518132686615,-0.12307333201169968,-7.800809860229492,-5.273339748382568,-0.030472097918391228,-0.07186014950275421,0.02239907719194889,-0.02506823092699051,-0.050529107451438904,0.06731639057397842,-0.022461533546447754,0.02506343647837639,0.021873148158192635,0.0017671578098088503,0.019698554649949074,-0.01334940455853939,0.01362520456314087
32-21625-0013.flac,-484.1067199707031,120.4178695678711,-46.75065994262695,37.563621520996094,-5.151096820831299,15.774015426635742,-15.046516418457031,1.7390851974487305,-13.663544654846191,-0.30579689145088196,0.8258895874023438,-10.17424201965332,-5.066011428833008,0.024001410230994225,0.01606118492782116,-0.024479275569319725,-0.03278408944606781,-0.004816660191863775,0.01578599587082863,0.0021648905239999294,-0.0023996096570044756,0.012786605395376682,0.023906715214252472,0.004268404562026262,-0.013557267375290394,-0.004331689793616533
32-21625-0014.flac,-480.8362731933594,126.46465301513672,-46.77928924560547,34.24947738647461,-0.012633628211915493,12.608983993530273,-18.217668533325195,-1.3232275247573853,-14.831278800964355,-1.7070807218551636,-1.5641807317733765,-6.212958335876465,-3.995274305343628,-0.0029078491497784853,0.01895284466445446,0.03420623764395714,0.004645051434636116,-0.008612364530563354,0.0037699807435274124,-0.0007342034368775785,-0.007494370453059673,-0.008055068552494049,0.001986744347959757,-0.007309380453079939,-0.0013189830351620913,-0.0069824461825191975
32-21631-0000.flac,-504.7828063964844,111.01774597167969,-47.198768615722656,37.34253692626953,-1.1028953790664673,14.267520904541016,-13.549500465393066,1.1742626428604126,-12.848921775817871,-0.6088122129440308,-0.13520608842372894,-8.516613960266113,-3.0322322845458984,-0.08757971972227097,-0.01984403468668461,0.04662880301475525,0.02615387737751007,0.013902220875024796,-0.00676162401214242,0.007245916407555342,0.002386696869507432,-0.016056198626756668,-0.003939744550734758,0.014719642698764801,-0.002463762881234288,0.000336877244990319
32-21631-0001.flac,-513.1277465820312,104.81746673583984,-44.055938720703125,35.94371795654297,-1.5732519626617432,8.416306495666504,-11.211751937866211,3.9835615158081055,-15.10200023651123,-2.308771848678589,0.9223702549934387,-8.556670188903809,-5.381743907928467,0.028616512194275856,0.01859554834663868,-0.019487716257572174,-0.0006907841307111084,0.009492399170994759,-0.01330107543617487,0.017139900475740433,0.013235668651759624,0.013235625810921192,0.013967011123895645,0.003779902122914791,-0.016283204779028893,-0.032266635447740555
32-21631-0002.flac,-522.9951171875,117.44647979736328,-46.085575103759766,34.052913665771484,-7.6052374839782715,14.008977890014648,-9.193796157836914,2.4211273193359375,-15.835165977478027,-0.0880531519651413,1.5414246320724487,-7.224693298339844,-3.863128900527954,-0.07372134178876877,0.008651446551084518,0.029964571818709373,-0.010094326920807362,-0.003962093964219093,-0.036920320242643356,0.0006422190926969051,0.000801925256382674,0.01328021939843893,0.003249533474445343,-0.016016760841012,0.008928615599870682,0.0010904880473390222
32-21631-0003.flac,-517.3854370117188,119.11673736572266,-44.34414291381836,31.72793960571289,-0.31551507115364075,12.679693222045898,-10.426127433776855,4.3024210929870605,-11.798467636108398,-1.6271042823791504,0.8275635242462158,-7.378758907318115,-5.60195255279541,-0.025161024183034897,-0.041656799614429474,0.020503275096416473,0.01581118255853653,-0.031619105488061905,0.006915390025824308,0.00840261485427618,0.01966479979455471,0.01829534024000168,-0.006295640487223864,-0.001257101888768375,-0.014689579606056213,-0.0013986437115818262
32-21631-0004.flac,-509.3394775390625,112.15316009521484,-51.8704719543457,31.37417984008789,-4.905397891998291,9.934526443481445,-10.428618431091309,0.7892645597457886,-11.845158576965332,0.7436701059341431,1.280074954032898,-8.777872085571289,-5.099522590637207,-0.05282987654209137,0.02408512681722641,0.005660294555127621,-0.031263452023267746,0.027288319543004036,0.019727304577827454,-0.00193867739289999,-0.026657383888959885,0.02010984532535076,0.025073442608118057,0.013574567623436451,-0.00046028450015001,0.008658030070364475
32-21631-0005.flac,-513.7191162109375,120.50453186035156,-43.724239349365234,27.0201473236084,-9.337088584899902,9.616040229797363,-7.796945571899414,-1.918134093284607,-15.430645942687988,0.44581836462020874,-0.0417562872171402,-6.968408584594727,-3.274583101272583,0.05863304063677788,0.019026245921850204,0.0015589336398988962,0.04957869276404381,0.018971428275108337,-0.007845432497560978,-0.008141327649354935,0.0004524062678683549,0.008491788990795612,-0.017367003485560417,-0.014492698013782501,-0.0020108912140130997,-0.009760179556906223
